"","gp_code","year","qof_composite","n_indicators"
"75096","M85014",2013,-0.0814477849942482,11
"75097","M85014",2014,-0.053498039548543,11
"75098","M85014",2015,-0.138640861377253,12
"75099","M85014",2016,-0.152863552356873,13
"75100","M85014",2017,-0.263537497815957,13
"75101","M85014",2018,-0.26954377560226,13
"75102","M85014",2019,-0.32484149059304,13
"75103","M85014",2020,-0.360528760406013,13
"75104","M85014",2021,-0.244522512547353,13
"75105","M85014",2022,-0.158134274492624,13
"75106","M85014",2023,-0.332999376904123,13
"75107","M85014",2024,-0.433127210134772,13
"75108","M85014",2025,-0.526422243219093,13
"75109","M85016",2010,0.173483576405671,10
"75110","M85016",2011,0.1996078521256,10
"75111","M85016",2012,0.225322520818448,10
"75112","M85016",2013,0.285452779760436,11
"75113","M85016",2014,0.328934963208555,11
"75114","M85016",2015,0.435490599417259,12
"75115","M85016",2016,0.512034704062024,13
"75116","M85016",2017,0.391475181690261,13
"75117","M85016",2018,0.524167485835774,13
"75118","M85016",2019,0.576262152923712,13
"75119","M85016",2020,0.573189457723807,13
"75120","M85016",2021,0.487103652997088,13
"75121","M85016",2022,0.409647884498703,13
"75122","M85016",2023,0.279172957320977,13
"75123","M85016",2024,0.166992347292854,13
"75124","M85016",2025,0.139755461350126,13
"75125","M85018",2010,0.689958925714053,10
"75126","M85018",2011,0.668222769989086,10
"75127","M85018",2012,0.636510914295781,10
"75128","M85018",2013,0.59748858221364,11
"75129","M85018",2014,0.602812668582849,11
"75130","M85018",2015,0.633707436434836,12
"75131","M85018",2016,0.721169057656981,13
"75132","M85018",2017,0.859607214962796,13
"75133","M85018",2018,0.815679478055868,13
"75134","M85018",2019,0.763909703499503,13
"75135","M85018",2020,0.791194855473436,13
"75136","M85018",2021,0.651873130646864,13
"75137","M85018",2022,0.670033159099157,13
"75138","M85018",2023,0.576340134381444,13
"75139","M85018",2024,0.467098568677866,13
"75140","M85018",2025,0.315474925141753,13
"75141","M85019",2010,0.157497871413529,10
"75142","M85019",2011,0.182959574377383,10
"75143","M85019",2012,0.151474962822077,10
"75144","M85019",2013,0.053593187824307,11
"75145","M85019",2014,-0.00180565646413835,11
"75146","M85019",2015,0.146781361456491,12
"75147","M85019",2016,-0.283387996909072,13
"75148","M85019",2017,-0.166838949695667,13
"75149","M85019",2018,-0.173326130548159,13
"75150","M85019",2019,-0.173971906344834,13
"75151","M85019",2020,-0.135339071971675,13
"75152","M85019",2021,-0.224464772124053,13
"75153","M85019",2022,-0.281294141218242,13
"75154","M85019",2023,-0.177574772930945,13
"75155","M85019",2024,-0.189892459776498,13
"75156","M85019",2025,-0.234777803962871,13
"75157","M85020",2010,-0.743651956231136,10
"75158","M85020",2011,-0.856258244108674,10
"75159","M85020",2012,-0.820419012034291,10
"75160","M85020",2013,-0.598401223189753,11
"75161","M85020",2014,-0.598445134820376,11
"75162","M85020",2015,-0.496653330898238,12
"75163","M85020",2016,-0.407208985488545,13
"75164","M85020",2017,0.0443321710004048,13
"75165","M85020",2018,-0.610668830491251,13
"75166","M85020",2019,-0.632100027180838,13
"75167","M85020",2020,-0.650111048516249,13
"75168","M85020",2021,-0.668550773602446,13
"75169","M85020",2022,-0.606962114804567,13
"75170","M85020",2023,-0.674300730297281,13
"75171","M85020",2024,-0.672388330286898,13
"75172","M85020",2025,-0.70354574234674,13
"75173","M85021",2010,-0.920805549519349,10
"75174","M85021",2011,-1.23028568189748,10
"75175","M85021",2012,-1.20692986961554,10
"75176","M85021",2013,-0.952882840498237,11
"75177","M85021",2014,-0.966497724424344,11
"75178","M85021",2015,-0.872088252255139,12
"75179","M85021",2016,-0.936105523662097,13
"75180","M85021",2017,-0.991240279889061,13
"75181","M85021",2018,-0.931467495524512,13
"75182","M85021",2019,-0.831964418632484,13
"75183","M85021",2020,-0.8309938774935,13
"75184","M85021",2021,-0.694193582109962,13
"75185","M85021",2022,-0.740102009770416,13
"75186","M85021",2023,-0.874228041383351,13
"75187","M85021",2024,-0.966153767002123,13
"75188","M85021",2025,-1.0051406278651,13
"75189","M85023",2010,0.126259145459177,10
"75190","M85023",2011,0.229363477161123,10
"75191","M85023",2012,0.171759386051084,10
"75192","M85023",2013,0.249144879529528,11
"75193","M85023",2014,0.273118040457958,11
"75194","M85023",2015,0.726827145514313,12
"75195","M85023",2016,0.698596472111237,13
"75196","M85023",2017,0.676722244019714,13
"75197","M85023",2018,0.668439624574698,13
"75198","M85023",2019,0.639600967020048,13
"75199","M85023",2020,0.566169484703923,13
"75200","M85023",2021,0.489161845443989,13
"75201","M85023",2022,0.294244690766423,13
"75202","M85023",2023,0.308916814390405,13
"75203","M85023",2024,0.186533078172152,13
"75204","M85023",2025,0.219290952273431,13
"75205","M85024",2010,-0.790792011468415,10
"75206","M85024",2011,-0.903701535094406,10
"75207","M85024",2012,-0.805318455920365,10
"75208","M85024",2013,-0.72854046167076,11
"75209","M85024",2014,-0.682205471997627,11
"75210","M85024",2015,-0.577460893527888,12
"75211","M85024",2016,-0.6864542306179,13
"75212","M85024",2017,-0.734921038921069,13
"75213","M85024",2018,-0.778126122045434,13
"75214","M85024",2019,-0.791411491636574,13
"75215","M85024",2020,-0.741339377217028,13
"75216","M85024",2021,-0.756811394191185,13
"75217","M85024",2022,-0.766356782300138,13
"75218","M85024",2023,-0.736406668822028,13
"75219","M85024",2024,-0.74132803485576,13
"75220","M85024",2025,-0.731934605363849,13
"75221","M85025",2010,-0.971554592688743,10
"75222","M85025",2011,-1.12652286500348,10
"75223","M85025",2012,-1.07815100404039,10
"75224","M85025",2013,-0.997375958202957,11
"75225","M85025",2014,-0.951407220429991,11
"75226","M85025",2015,-1.03879052705347,12
"75227","M85025",2016,-1.14006868065749,13
"75228","M85025",2017,-1.17310791554759,13
"75229","M85025",2018,-1.19236324081565,13
"75230","M85025",2019,-1.13826788283721,13
"75231","M85025",2020,-1.13133984468827,13
"75232","M85025",2021,-1.12876696515936,13
"75233","M85025",2022,-1.21706334926942,13
"75234","M85025",2023,-1.23070158917973,13
"75235","M85025",2024,-1.28953615111794,13
"75236","M85025",2025,-1.30461505747275,13
"75237","M85026",2010,-0.000973746890610294,10
"75238","M85026",2011,-0.00747944181237611,10
"75239","M85026",2012,-0.0326569656489582,10
"75240","M85026",2013,-0.0657600209859106,11
"75241","M85026",2014,-0.132038001312007,11
"75242","M85026",2015,-0.14844240127726,12
"75243","M85026",2016,-0.147483603875112,13
"75244","M85026",2017,-0.161538811007798,13
"75245","M85026",2018,-0.139348250628727,13
"75246","M85026",2019,-0.0757593301275509,13
"75247","M85026",2020,-0.047876215659109,13
"75248","M85026",2021,-0.00544616093916534,13
"75249","M85026",2022,0.288056419095323,13
"75250","M85026",2023,0.289246776320276,13
"75251","M85026",2024,0.300094726329825,13
"75252","M85026",2025,0.471122178156969,13
"75253","M85027",2010,0.0509130400986222,10
"75254","M85027",2011,0.102662122061919,10
"75255","M85027",2012,0.147066419033998,10
"75256","M85027",2013,0.195926281400412,11
"75257","M85027",2014,0.21192703848077,11
"75258","M85027",2015,0.178088686683783,12
"75259","M85027",2016,0.276402510630028,13
"75260","M85027",2017,0.314282080323476,13
"75261","M85027",2018,0.395384549871732,13
"75262","M85027",2019,0.48690936446744,13
"75263","M85027",2020,0.487663525435264,13
"75264","M85027",2021,0.508798774521425,13
"75265","M85027",2022,0.455017616953882,13
"75266","M85027",2023,0.359949799678323,13
"75267","M85027",2024,0.249712144296582,13
"75268","M85027",2025,0.24345170822418,13
"75269","M85028",2010,0.0119181934501953,10
"75270","M85028",2011,-0.13028902130822,10
"75271","M85028",2012,-0.158182338617323,10
"75272","M85028",2013,-0.210364347660462,11
"75273","M85028",2014,-0.279524960676268,11
"75274","M85028",2015,-0.268587546933872,12
"75275","M85028",2016,-0.294663689069706,13
"75276","M85028",2017,-0.298140951846484,13
"75277","M85028",2018,-0.274163884472754,13
"75278","M85028",2019,-0.252692348844306,13
"75279","M85028",2020,-0.320832882617752,13
"75280","M85028",2021,-0.315392808029749,13
"75281","M85028",2022,-0.342272143003319,13
"75282","M85028",2023,-0.30605439895771,13
"75283","M85028",2024,-0.249508928923981,13
"75284","M85028",2025,-0.291973339035144,13
"75285","M85029",2010,0.495795463922724,10
"75286","M85029",2011,0.685528994105912,10
"75287","M85029",2012,0.715128107126357,10
"75288","M85029",2013,0.784720143733179,11
"75289","M85029",2014,0.781337067979553,11
"75290","M85029",2015,0.626353272610383,12
"75291","M85029",2016,0.603712477678309,13
"75292","M85029",2017,0.693947139521383,13
"75293","M85029",2018,0.749545910286145,13
"75294","M85029",2019,0.747202393979345,13
"75295","M85029",2020,0.694251526936001,13
"75296","M85029",2021,0.467194562021667,13
"75297","M85029",2022,0.453915199105966,13
"75298","M85029",2023,0.353943737495305,13
"75299","M85029",2024,0.258066348900724,13
"75300","M85029",2025,0.120768355736241,13
"75301","M85030",2010,-0.104655861203331,10
"75302","M85030",2011,-0.0868852061341523,10
"75303","M85030",2012,-0.0584993608827253,10
"75304","M85030",2013,-0.0843737166586502,11
"75305","M85030",2014,-0.099750948479073,11
"75306","M85030",2015,-0.0825113402652938,12
"75307","M85030",2016,-0.0370441674303267,13
"75308","M85030",2017,-0.023021883775379,13
"75309","M85030",2018,0.0171387849834783,13
"75310","M85030",2019,-0.0779413186810202,13
"75311","M85030",2020,-0.119650775751646,13
"75312","M85030",2021,-0.117694801911582,13
"75313","M85030",2022,-0.096955921016001,13
"75314","M85030",2023,-0.142130907445954,13
"75315","M85030",2024,-0.161934793070268,13
"75316","M85030",2025,-0.19875315846358,13
"75317","M85031",2010,0.554337104551652,10
"75318","M85031",2011,0.538979754783157,10
"75319","M85031",2012,0.467953313023654,10
"75320","M85031",2013,0.372104161674825,11
"75321","M85031",2014,0.301953333450191,11
"75322","M85031",2015,0.287269042049192,12
"75323","M85031",2016,0.262569961538701,13
"75324","M85031",2017,0.246248920845695,13
"75325","M85031",2018,0.391696759984753,13
"75326","M85031",2019,0.400337516499318,13
"75327","M85031",2020,0.489253328432092,13
"75328","M85031",2021,0.383970598946577,13
"75329","M85031",2022,0.483307459446875,13
"75330","M85031",2023,0.482435732697331,13
"75331","M85031",2024,0.540041348746604,13
"75332","M85031",2025,0.519184288843278,13
"75333","M85033",2010,0.359612637318735,10
"75334","M85033",2011,0.35592893629788,10
"75335","M85033",2012,0.352192694999256,10
"75336","M85033",2013,0.229039822849534,11
"75337","M85033",2014,0.147006062562405,11
"75338","M85033",2015,0.140650043827994,12
"75339","M85033",2016,0.0203581890439224,13
"75340","M85033",2017,0.0567823232453647,13
"75341","M85033",2018,-0.0319224229199177,13
"75342","M85033",2019,-0.169765330569819,13
"75343","M85033",2020,-0.148758553783717,13
"75344","M85033",2021,-0.141026351916122,13
"75345","M85033",2022,-0.135381228606195,13
"75346","M85033",2023,-0.0840681732570713,13
"75347","M85033",2024,-0.0640754012193004,13
"75348","M85033",2025,-0.0198958977728987,13
"75349","M85034",2010,-0.448764586033393,10
"75350","M85034",2011,-0.613352262633355,10
"75351","M85034",2012,-0.731261458805919,10
"75352","M85034",2013,-0.794998335298842,11
"75353","M85034",2014,-0.865416669249443,11
"75354","M85034",2015,-0.928463226444067,12
"75355","M85034",2016,-0.909550222283356,13
"75356","M85034",2017,-0.952672813540981,13
"75357","M85034",2018,-1.00755290451578,13
"75358","M85034",2019,-0.993115131245956,13
"75359","M85034",2020,-0.895545360557991,13
"75360","M85034",2021,-0.886631732783919,13
"75361","M85034",2022,-0.850309310655474,13
"75362","M85034",2023,-0.688022509936229,13
"75363","M85034",2024,-0.655176038654147,13
"75364","M85034",2025,-0.620065975175028,13
"75365","M85035",2010,0.151006698133325,10
"75366","M85035",2011,0.114323367064808,10
"75367","M85035",2012,0.221281500436448,10
"75368","M85035",2013,0.0422839549387341,11
"75369","M85035",2014,0.121039043021905,11
"75370","M85035",2015,0.120354195259314,12
"75371","M85035",2016,0.0126991696331516,13
"75372","M85035",2017,-0.00624045217835429,13
"75373","M85035",2018,0.04120986684259,13
"75374","M85035",2019,-0.0848564664273006,13
"75375","M85035",2020,-0.218284191195092,13
"75376","M85035",2021,-0.241409676607961,13
"75377","M85035",2022,-0.163867891884226,13
"75378","M85035",2023,-0.189621573734316,13
"75379","M85035",2024,-0.193552973341715,13
"75380","M85035",2025,-0.207439397564404,13
"75381","M85037",2010,-0.00853838598145903,10
"75382","M85037",2011,-0.00468920351396168,10
"75383","M85037",2012,0.0196357250152156,10
"75384","M85037",2013,0.0423410445305474,11
"75385","M85037",2014,-0.0268374350088837,11
"75386","M85037",2015,-0.00654139324195776,12
"75387","M85037",2016,0.0508272296885095,13
"75388","M85037",2017,0.0692389325906755,13
"75389","M85037",2018,0.109514346047055,13
"75390","M85037",2019,-0.0122963691914475,13
"75391","M85037",2020,-0.0119519597350986,13
"75392","M85037",2021,-0.050941081498871,13
"75393","M85037",2022,-0.0904315287375584,13
"75394","M85037",2023,-0.0711602597819014,13
"75395","M85037",2024,-0.098097443954202,13
"75396","M85037",2025,-0.111817068976756,13
"75397","M85041",2010,-1.07898928404384,10
"75398","M85041",2011,-1.30112022990165,10
"75399","M85041",2012,-1.29132638465582,10
"75400","M85041",2013,-1.27387532655681,11
"75401","M85041",2014,-1.22491137417368,11
"75402","M85041",2015,-1.2377633366111,12
"75403","M85041",2016,-1.1965106447341,13
"75404","M85041",2017,-1.25912197229177,13
"75405","M85041",2018,-1.21300123538852,13
"75406","M85041",2019,-1.23034089793309,13
"75407","M85041",2020,-1.29467455514283,13
"75408","M85041",2021,-1.22276330766904,13
"75409","M85041",2022,-1.30504388040454,13
"75410","M85041",2023,-1.309532838289,13
"75411","M85041",2024,-1.33615928585474,13
"75412","M85041",2025,-1.38928820785165,13
"75413","M85042",2010,-0.245148734041582,10
"75414","M85042",2011,-0.0433118432392294,10
"75415","M85042",2012,0.103620296264886,10
"75416","M85042",2013,0.00566525986799572,11
"75417","M85042",2014,0.119576861117244,11
"75418","M85042",2015,0.184906497872194,12
"75419","M85042",2016,0.0800064618630855,13
"75420","M85042",2017,0.0180313844048914,13
"75421","M85042",2018,0.030646155121349,13
"75422","M85042",2019,0.023232231481824,13
"75423","M85042",2020,0.103827923681457,13
"75424","M85042",2021,-0.0114535495551155,13
"75425","M85042",2022,-0.267339411546041,13
"75426","M85042",2023,-0.307980082167445,13
"75427","M85042",2024,-0.269035073061509,13
"75428","M85042",2025,-0.292736641037399,13
"75429","M85043",2010,0.0510545186693255,10
"75430","M85043",2011,0.0518661507570474,10
"75431","M85043",2012,0.220856182275913,10
"75432","M85043",2013,0.351519576682995,11
"75433","M85043",2014,0.409795474944973,11
"75434","M85043",2015,0.705557465895958,12
"75435","M85043",2016,0.830877820938171,13
"75436","M85043",2017,1.01703294963917,13
"75437","M85043",2018,0.815751427536249,13
"75438","M85043",2019,0.829439441213097,13
"75439","M85043",2020,0.63882366885917,13
"75440","M85043",2021,0.672939851792221,13
"75441","M85043",2022,0.751537230029657,13
"75442","M85043",2023,0.67083415082002,13
"75443","M85043",2024,0.587970802018546,13
"75444","M85043",2025,0.500097804379382,13
"75445","M85046",2010,0.0590778845317418,10
"75446","M85046",2011,-0.0283068471672202,10
"75447","M85046",2012,-0.00343820986376391,10
"75448","M85046",2013,-0.043179542474829,11
"75449","M85046",2014,0.0265237585967386,11
"75450","M85046",2015,0.086729508809469,12
"75451","M85046",2016,-0.0822913420481004,13
"75452","M85046",2017,-0.0342702190389693,13
"75453","M85046",2018,-0.0528765778039923,13
"75454","M85046",2019,-0.0236008638641962,13
"75455","M85046",2020,0.0142072604708008,13
"75456","M85046",2021,0.0532447974976854,13
"75457","M85046",2022,0.0373743980413036,13
"75458","M85046",2023,0.0301149942971569,13
"75459","M85046",2024,0.023830953400925,13
"75460","M85046",2025,0.0887045456648615,13
"75461","M85047",2010,0.0934022748546898,10
"75462","M85047",2011,0.0580797605147336,10
"75463","M85047",2012,0.0339770614788444,10
"75464","M85047",2013,0.0213385263329527,11
"75465","M85047",2014,-0.136541094564534,11
"75466","M85047",2015,-0.0828621236346582,12
"75467","M85047",2016,-0.0582478134944144,13
"75468","M85047",2017,-0.0169612713321342,13
"75469","M85047",2018,0.154178884407198,13
"75470","M85047",2019,0.0127161791219018,13
"75471","M85047",2020,0.057037166019595,13
"75472","M85047",2021,0.0643899980509739,13
"75473","M85047",2022,0.0198326915285994,13
"75474","M85047",2023,-0.0455415890138362,13
"75475","M85047",2024,-0.1253332851583,13
"75476","M85047",2025,-0.147002145041759,13
"75477","M85048",2010,0.407053895581686,10
"75478","M85048",2011,0.602223250672614,10
"75479","M85048",2012,0.521540737019732,10
"75480","M85048",2013,0.363293469903923,11
"75481","M85048",2014,0.338817361995348,11
"75482","M85048",2015,0.277555478107882,12
"75483","M85048",2016,0.216581687960053,13
"75484","M85048",2017,0.152157042995867,13
